lat,lng
40.83,-73.86
40.69,-73.82
40.68,-73.99
40.74,-73.87
40.65,-73.76
40.87,-73.9
40.58,-74.14
40.76,-73.98
40.7,-73.94
40.76,-73.82
40.72,-74
40.79,-73.95
40.83,-73.92
40.65,-73.94
40.6,-73.96
40.88,-73.85
40.75,-73.92
40.67,-73.89
40.73,-73.75
40.63,-74.02
